time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.5400000000000001,-0.439531032419,1.20697122997e-08,1.4947719125,2.41645459198e-08,0.640606255672,0.0,-3.82810602313,7.60753151542e-08,3.2639053204,5.01800211796e-08,-9.17598062176,0.0,900.074900499,899.867892221,0.0536959079564,0.0104872324356
0.6000000000000002,-0.691948288766,1.74943127922e-08,1.70769308167,2.7175348194e-08,0.289336886401,0.0,-4.52499309151,1.06138918995e-07,3.86776392952,5.01800211459e-08,-8.14607013298,0.0,900.069941941,899.914616327,0.0268097558716,0.0369052956727
0.6600000000000003,-0.973140707849,2.49844087664e-08,1.96253058658,3.01861504681e-08,6.21298952758,0.0,-4.77857511014,1.44575004504e-07,4.64233501856,5.01800211122e-08,-7.32748960825,0.0,900.044892103,-0.0849850179081,0.0206137876979,0.0746806901035
0.7200000000000003,-1.25477516868,3.41850781247e-08,2.24066681355,3.31969527423e-08,1.83360422694,0.0,-4.47980763242,1.5616985062e-07,4.43485141977,7.37581335448e-08,-16.8181195049,0.0,900.030738103,899.912797377,0.0457830465464,0.0691196394188
0.7800000000000004,-1.55958465643,4.28314580979e-08,2.46810996294,3.76224420506e-08,2.70185557645,0.0,-5.54483677049,1.25045421191e-07,2.96045144853,8.60290624403e-08,-13.5509882979,0.0,900.031179011,899.603882296,0.0265396369588,0.0354249536439
0.8400000000000004,-1.90839103891,4.87619910767e-08,2.58734490184,4.29353601561e-08,2.72927101346,0.0,-6.06337243914,7.13058896412e-08,1.00697951141,9.10682009309e-08,-11.3794993287,0.0,900.023733289,899.684238732,0.0379451231731,0.0422625191883
0.9000000000000005,-2.28978110746,5.13007932754e-08,2.59048876603,4.8399453334e-08,2.48636210358,0.0,-6.69012439128,1.35269948763e-08,-0.874278404001,9.106820082e-08,-9.82292218293,0.0,900.003990772,899.251604021,0.0349624208052,0.0300382962654
0.9600000000000005,-2.71750864908,5.05569937736e-08,2.48882716004,5.38635465119e-08,2.14793345714,0.0,-7.60803779146,-3.61436414126e-08,-2.45514873989,9.1068200709e-08,-8.66051878955,0.0,899.977806315,834.491421187,0.0428132415111,0.0340297675163
1.0200000000000005,-3.20459248028,4.74863699807e-08,2.30733888204,5.93276396899e-08,1.66227471679,0.0,-8.65082774037,-6.2137858178e-08,-3.5144816946,9.10682005981e-08,-9.17836964499,0.0,900.008037298,1.17483870802,0.010205693632,0.00591291812267
1.0800000000000005,-3.73595826917,4.40034016864e-08,2.08278249479,6.47917328678e-08,1.8915995603,0.0,-8.85572198483,-5.13099407364e-08,-3.92792012414,9.07515533077e-08,-18.1510592075,0.0,900.025336803,-0.107231459019,0.0327117361612,-0.0223361065293
1.1400000000000006,-4.26740913637,4.0601965775e-08,1.82451123246,7.02302127564e-08,6.02501534252,0.0,-8.68220079986,-5.58861686631e-08,-4.5890501389,8.32409477487e-08,-23.743992765,0.0,900.01802397,-0.131784244713,0.0316384920996,-0.0122481860836
1.2000000000000006,-4.78790088739,3.858883625e-08,1.55033242148,7.49498223485e-08,5.944267834,0.0,-8.69502773003,-9.8735575209e-09,-4.53780689487,6.94985465775e-08,-26.5950400614,0.0,900.059210889,-0.158135986869,0.0122697863931,0.011247441742
1.2600000000000007,-5.30286442463,3.9039682796e-08,1.27423325194,7.91131338218e-08,4.61103121448,0.0,-8.40722519609,1.85422880135e-08,-4.75181915111,6.91684700723e-08,-27.8891318298,0.0,900.041699151,-0.151315502012,-0.0095393782154,0.00423238495937
1.3200000000000007,-5.79064576331,3.97063756557e-08,0.965959071399,8.32681594787e-08,2.97844458585,0.0,-7.8881937489,-7.36147987247e-09,-5.65874113496,6.89159819094e-08,-28.4432016252,0.0,900.070092654,-0.1354902596,-0.00906735415296,0.0101922007334
1.3800000000000008,-6.26894136129,3.81088786597e-08,0.594968615183,8.73805436896e-08,1.27578876153,0.0,-8.14678804218,-3.77129453495e-08,-6.60833754733,6.77872462438e-08,-28.675140525,0.0,900.064137221,-0.134791724378,-0.0169608771931,-0.0133946774998
1.4400000000000008,-6.77486223119,3.65601476741e-08,0.188847779992,9.14180544598e-08,5.83779329237,0.0,-8.62114958182,-3.23576976899e-09,-6.81108229323,6.67964515651e-08,-28.770850529,0.0,900.056390836,-0.123093803426,-0.0207234497715,0.000237623465431
0.0,0.0,0.0,0.347143516373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,899.988539007,892.313190605,-0.0137068042878,-0.021430641021
0.06,-4.17455400948e-05,1.19857860958e-13,0.372937395401,7.45190575913e-11,0.00216421823409,0.0,-0.00226124685862,1.19857860958e-11,0.859568660111,3.72592693416e-09,-0.188806187643,0.0,900.002463032,892.880064728,-0.00734246102968,-0.0389841755613
0.12000000000000001,-0.000215697663837,6.51204180167e-12,0.450241976594,7.0056138668e-10,6.27560530658,0.0,-0.00182757193377,2.91859210796e-10,1.71638417277,2.38502761535e-08,-0.363405857197,0.0,900.009159514,0.0682670889936,-0.0281705395593,-0.0380911167565
0.18,-0.00588888479043,4.24985636242e-11,0.555365620624,2.31206964685e-09,0.291267422436,0.0,-0.304825061487,9.86683322798e-10,1.7389352086,3.28749246281e-08,-11.1446639999,0.0,899.999105889,890.315036963,-0.0453358576275,-0.0181070781668
0.23999999999999996,-0.0338966537509,2.13069451703e-10,0.683823669473,3.81024456431e-09,6.21103781946,0.0,-0.555525403304,5.09241550221e-09,2.55445995508,9.1588661535e-09,-9.85788370173,0.0,899.985873465,0.0719840789483,-0.0465752942921,-0.0224546520761
0.3,-0.0602913601883,5.65550635872e-10,0.831747297716,3.90259646821e-09,5.80223970748,0.0,-0.379657981352,5.44136784545e-09,2.06586636973,-6.08047565395e-09,-18.6247654486,0.0,899.968590956,900.000090358,-0.0383038667804,-0.020460632282
0.36000000000000004,-0.0803312932614,1.03886103874e-09,0.976368603472,3.24986260125e-09,1.13970935448,0.0,-0.677846661652,9.98107135447e-09,2.68260067905,-2.0475741437e-08,-14.673082573,0.0,899.975319375,896.630041126,-0.0158232216655,-0.0158246880101
0.4200000000000001,-0.16148484119,1.68445306148e-09,1.13483866326,2.02133065841e-09,1.33226049806,0.0,-2.04648465214,1.12852337279e-08,2.54030343196,-2.04751043247e-08,-12.2138984058,0.0,900.000320224,899.323113545,-0.0160196661311,-0.0412937266884
0.48000000000000015,-0.325932810442,2.38088273765e-09,1.28042246964,1.19055787451e-09,1.16640593348,0.0,-3.42354551612,1.19125681829e-08,2.33840112394,-5.88427936269e-10,-10.4394893665,0.0,899.979242385,899.619266733,0.027773733477,-0.0744734802027
0.5400000000000001,-0.56911110087,3.11891019092e-09,1.42161696988,2.67812794164e-09,0.858973834197,0.0,-4.64891041124,1.28343006944e-08,2.41961349759,7.55553401577e-08,-9.1220114527,0.0,899.994532178,899.712999186,0.00496150393271,-0.0673028275268
0.6000000000000002,-0.877628337697,3.99428107934e-09,1.57799703801,8.45518322024e-09,0.506055038055,0.0,-5.58314118814,1.7317938986e-08,2.83949789541,1.37742065174e-07,-8.105498345,0.0,900.003374614,900.006339405,0.00369218033757,-0.0710663130301
0.6600000000000003,-1.23080280464,5.40980197513e-09,1.76792757333,1.81064274685e-08,0.147696822919,0.0,-6.12600150181,3.18967590152e-08,3.52185630254,2.07078041174e-07,-7.29117474224,0.0,900.018477391,900.032934135,0.0212550019925,-0.0791546092051
0.7200000000000003,-1.60319240612,8.18321048771e-09,2.00350264426,3.22514477347e-08,6.08081786592,0.0,-6.21730348078,6.35209253947e-08,4.33987881688,2.93094880561e-07,-6.6277338574,0.0,900.024716035,0.0563766809909,0.0336426081066,-0.0700233226766
0.7800000000000004,-1.9704131789,1.26282902689e-08,2.26468925506,5.11834548078e-08,2.29718220703,0.0,-5.90584005039,7.92518174088e-08,4.20206110141,3.32792510568e-07,-16.2954837368,0.0,900.01950783,897.636045684,0.0288894816973,-0.0680360124214
0.8400000000000004,-2.34957468194,1.5453310664e-08,2.46441772558,7.22007564846e-08,2.93951504047,0.0,-6.58251431978,6.09599263306e-09,2.36732195892,3.6027770281e-07,-13.2635490753,0.0,900.014761065,346.757440839,0.0531522879757,-0.0755360370671
0.9000000000000005,-2.74291172563,1.53987148316e-08,2.58214057008,9.30416996781e-08,2.22553529277,0.0,-6.6421629153,1.2439495131e-08,1.82279544198,3.60531049125e-07,-19.4640108769,0.0,900.02469839,897.778152428,0.0547672850675,-0.0699744893331
0.9600000000000005,-3.15470456164,1.29535343681e-08,2.64121477514,1.15295329728e-07,4.20879218022,0.0,-6.63853251055,-1.00516459572e-07,0.112662646224,3.55485813816e-07,-15.2235088877,0.0,900.035024498,0.0119727177385,0.0752921572577,-0.0608407811411
1.0200000000000005,-3.54871279394,6.34135347737e-09,2.6254065939,1.35925573908e-07,4.82192418934,0.0,-6.56057357287,-1.31763073131e-07,-0.724745951991,3.2054056748e-07,-22.0687345337,0.0,900.019050672,0.00908288524588,0.0620052207179,-0.03277607346
1.0800000000000005,-3.92727333119,-3.70792754744e-10,2.5726083007,1.54102364647e-07,5.79894435522,0.0,-6.13186079017,-7.28074983471e-08,-0.907261624252,2.67758354829e-07,-25.7865355807,0.0,900.008154433,0.0394578966086,0.0500207053397,-0.0310565473915
1.1400000000000006,-4.28418192875,-2.14617251765e-09,2.51709585207,1.69480859569e-07,4.74225158351,0.0,-5.70480656386,3.00688131152e-09,-1.01656913229,2.33408041703e-07,-27.5316285659,0.0,900.000288439,0.0120009247433,0.0341841021503,-0.0683801093891
1.2000000000000006,-4.60838669515,-2.76090120303e-09,2.43393783605,1.83164487133e-07,3.1735819532,0.0,-5.14832666813,-4.74962505394e-08,-1.88987986278,2.1736526863e-07,-28.2912219365,0.0,899.970462238,0.0242733414946,0.049087194664,-0.0630607055512
1.2600000000000007,-4.92136945075,-9.09590932266e-09,2.2840464677,1.97298293259e-07,1.48640008662,0.0,-5.42135292738,-1.46829976896e-07,-3.01134652313,2.71959745826e-07,-28.6101301047,0.0,899.941494368,0.0258842011573,0.0373397239666,-0.0220376570583
1.3200000000000007,-5.26445078617,-1.65148549283e-08,2.09252552153,2.13749227207e-07,6.05288563058,0.0,-5.93653071541,-7.14208285675e-08,-3.23363622037,2.70024272983e-07,-28.7417327273,0.0,899.933210283,3.4278897238e-05,0.0589776952279,-0.0156761711048
1.3800000000000008,-5.61228854908,-1.74238049766e-08,1.89651774426,2.2899561003e-07,4.32760502123,0.0,-5.55067353314,1.58310803668e-08,-3.41961536159,2.22270612429e-07,-28.7957733539,0.0,899.922935406,0.00079746061328,0.0598289203428,-0.0357121899195
1.4400000000000008,-5.92963202946,-1.91889266322e-08,1.6620219251,2.41458888439e-07,2.59941804203,0.0,-5.15832401561,-9.94292162723e-08,-4.49935404189,2.00839763377e-07,-28.8177776214,0.0,899.944475389,-0.00122241809169,0.0681665640557,-0.033960498331
1.5000000000000009,-6.25177614124,-2.78732194857e-08,1.36318362361,2.53825945151e-07,0.870141517167,0.0,-5.65914177938,-1.59961670101e-07,-5.33760326689,2.16673344794e-07,-28.8272141675,0.0,899.958160544,0.000898929274605,0.0646164484194,-0.0458261820251
1.560000000000001,-6.60367015802,-3.35749512251e-08,1.04044112504,2.66828615203e-07,5.42359827328,0.0,-5.90367470601,-1.942140351e-08,-5.3828993221,1.88069343175e-07,-28.8313434067,0.0,899.960609841,0.00680670544376,0.078546176661,-0.0671106916542
1.620000000000001,-6.94279085402,-3.30788095923e-08,0.706040661232,2.76418786527e-07,3.69367661646,0.0,-5.34202135633,5.73414342724e-10,-5.89503324504,1.03369780449e-07,-28.8330830554,0.0,899.966089028,-0.0175926026405,0.0821234604314,-0.108249448781
1.680000000000001,-7.25672323363,-3.77673270995e-08,0.317667248421,2.85838432035e-07,1.96367222238,0.0,-5.28624926133,-1.4886967432e-07,-7.02004944303,2.64242518112e-07,-28.833899973,0.0,900.021992948,-0.00570333761621,0.106340399896,-0.138137633639
0.0,0.0,0.0,0.347143516373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,899.981404758,874.151092802,-0.038603010486,0.0389967462841
0.06,-0.000500038389844,1.32159933564e-14,0.372062281203,6.28318530707,0.0532083385941,0.0,-0.0291972361381,1.32159933564e-12,0.83016513571,-1.23479930111e-08,-0.628272968042,0.0,899.980458972,899.561803735,-0.0621492081255,0.0528013605455
0.12000000000000001,-0.00427217967343,-1.23143571515e-11,0.447882108071,6.28318530527,0.0154084906269,0.0,-0.0883698025585,-6.8595676369e-10,1.69663614735,-6.5375628849e-08,-0.633669543868,0.0,899.915304645,161.267714866,-0.0313027761164,0.0295495456716
0.18,-0.0106754667305,-1.1231380785e-10,0.554288072639,6.28318530108,5.29098063693,0.0,-0.111063935822,-3.09265504206e-09,1.84966344543,-7.8827935987e-08,-11.0476347776,0.0,899.903322224,0.00663627153088,-0.0278935403895,0.0261392024102
0.23999999999999996,-0.00507754012065,-3.03324575669e-10,0.649482816753,6.28318529627,3.73107306483,0.0,0.0140569107421,-3.33752041335e-09,1.29945695183,-8.28222764882e-08,-19.4306408165,0.0,899.905944038,7.39222267913,-0.0251471412189,0.0213396366368
0.3,0.00809173448987,-4.85499087142e-10,0.706715368421,6.28318529133,0.459862703064,0.0,0.327866132427,-6.4923231122e-09,0.90419882162,-8.65261900042e-08,-24.432725225,0.0,899.89151818,758.833017518,-0.0311050299641,0.0285252585281
0.36000000000000004,0.00256976487767,-1.243706372e-09,0.766104897761,6.28318528587,1.63557364049,0.0,-0.66629214875,-1.48845699127e-08,0.829181952581,-9.96931451919e-08,-20.5849810255,0.0,899.898490005,0.318239976878,-0.0361856835407,0.0305069474808
0.4200000000000001,-0.0505812638382,-1.8977425174e-09,0.788077288053,6.28318527973,3.70702440102,0.0,-0.885883365094,-3.29529240253e-09,-0.23751583033,-9.7167310935e-08,-25.0363384972,0.0,899.896908377,2.74704472439,-0.0361288889434,0.0366526694138
0.48000000000000015,-0.0933082791303,-1.54946810161e-09,0.737058868364,6.28318527406,2.96318667167,0.0,-0.591656816727,1.60867582783e-08,-1.48442797841,-1.01226729697e-07,-27.1914498536,0.0,899.903788709,15.0080468407,-0.0492535136014,0.034066221311
0.5400000000000001,-0.137416288309,4.9836688781e-11,0.611675531205,6.28318526732,1.46753388216,0.0,-0.995787743774,3.45065246567e-08,-2.60429246952,-1.34531427598e-07,-28.1418708393,0.0,899.917652189,0.236126596034,-0.0582667007503,0.0330572057895
0.6000000000000002,-0.216005484945,1.79149660748e-09,0.445396997813,6.28318525872,6.08140070692,0.0,-1.52054556933,1.73678388692e-08,-2.80445931038,-1.4006617701e-07,-28.5468388173,0.0,899.93516271,0.0277878741499,-0.0837453789787,0.0416695753274
0.6600000000000003,-0.297686956452,1.98689444682e-09,0.276587547769,6.2831852508,4.36957285464,0.0,-1.07791225697,-5.49138039032e-09,-2.93749016227,-1.16228209725e-07,-28.7154778622,0.0,899.923137336,98.0697646747,-0.0869083851173,0.0236794554862
0.7200000000000003,-0.3460022591,2.35843364328e-09,0.0707009247674,6.28318524188,2.64755501217,0.0,-0.675528473613,2.45120112585e-08,-4.02853470854,-2.16682479345e-07,-28.6845187395,0.0,899.960856675,0.0349510979934,-0.0433475239472,0.0192012115065
0.0,0.0,0.0,0.347143516373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.021972105,852.626344496,0.00503026048601,0.00678700892341
0.06,-0.00162975426789,8.69104714407e-15,0.370987016662,3.79962727948e-12,0.192819556067,0.0,-0.0962729696144,8.69104714407e-13,0.791718274125,9.50028260023e-11,-1.13740432992,0.0,900.0256331,770.418306952,0.00411390850711,0.0043628075232
0.12000000000000001,-0.0228688559584,2.11413472044e-13,0.433488037902,9.49906819869e-12,1.47235008141,0.0,-0.806133842237,5.83685121259e-12,1.14704186003,9.50028260022e-11,-4.0421533357,0.0,900.039126817,290.007070446,0.0165316710634,0.0168267072346
0.18,-0.0850443539708,6.68719832047e-13,0.494133996099,1.51985091179e-11,2.55136032715,0.0,-0.917431756502,9.92971997226e-12,0.90889853876,1.40041957204e-10,-13.2196157252,0.0,900.046983282,12.3192451209,0.0283684293294,0.0234824129048
0.23999999999999996,-0.148768815809,1.24196260656e-12,0.525431216689,6.28318530716,5.13744425543,0.0,-1.10660731231,1.1618788281e-11,0.107668347282,-2.1786899865e-09,-20.8402260017,0.0,900.071320171,45.9746449646,0.0143952884712,0.0182259926143
0.3,-0.205286059288,1.13354493092e-12,0.528663797758,6.28318530706,0.698532322888,0.0,-1.00957054187,-2.73870724107e-11,0.0720197959004,-1.03726343176e-09,-25.1475297435,0.0,900.102617426,425.175082561,-0.00963913660765,0.0393470650618
0.36000000000000004,-0.276312012148,-3.57255264783e-12,0.538300995402,6.28318530697,5.47321519878,0.0,-1.17110215917,-1.43460874996e-10,0.287004757985,5.1972632378e-09,-25.2955760071,0.0,900.086988945,-0.0242073401838,-0.0307801399385,0.0697041583303
0.4200000000000001,-0.329548105883,-1.40208665511e-11,0.551262529633,1.43892986415e-09,4.61732281056,0.0,-0.566529994824,-1.59276979242e-10,0.0832336011053,7.19007354248e-08,-27.3127551668,0.0,900.053803161,-0.0205977314562,-0.0381261798509,0.0557941508024
0.48000000000000015,-0.344131735219,-4.64290226095e-11,0.531364748668,6.54596998828e-09,3.09527285975,0.0,-0.00462090242269,-1.55744060533e-09,-0.874278062734,9.48997263317e-08,-28.1989417081,0.0,900.051664415,891.188871457,-0.0383106662466,0.0397704048816
0.5400000000000001,-0.352564523572,-3.48799090264e-10,0.430557804563,1.18369580804e-08,0.763220417825,0.0,0.0069186924659,-4.64492882592e-09,-1.99118346678,8.8704722017e-08,-19.9798592373,0.0,900.0628207,4.17602919179,-0.0488474581413,0.035151791319
0.6000000000000002,-0.366587180429,-6.21258855198e-10,0.295347707735,1.71670420102e-08,3.32447689919,0.0,-0.383125355038,-8.24804382747e-09,-2.78911037485,7.25208116405e-08,-24.7256386082,0.0,900.084112939,1.70700647864,-0.0293717020181,0.0445326046413
0.6600000000000003,-0.386327852788,-1.4905741739e-09,0.089494823188,2.12814157408e-08,2.72900806673,0.0,-0.312076166451,-2.11346212947e-08,-4.07105072207,6.06770598913e-08,-27.0530971064,0.0,900.072485757,425.019311847,-0.0307772500967,0.0212385283472
0.0,0.0,0.0,0.347143516373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.022146573,825.165552604,-0.00816161843634,0.0453161572538
0.06,-0.00381543108824,7.68924760246e-13,0.369364465297,4.38539871084e-10,0.484075731238,0.0,-0.225814347412,7.68924760246e-11,0.72377088916,1.25294544375e-08,-1.76549585377,0.0,900.025919503,451.557448021,-0.0252870659476,0.0349525032052
0.12000000000000001,-0.0192749899353,8.76346719284e-12,0.404860723177,1.18507248459e-09,4.57085540728,0.0,-0.397500379688,1.2656687183e-10,0.297728407235,1.59104007375e-08,-9.75090582859,0.0,900.014046179,891.661498216,-0.00289605234321,0.0598469185862
0.18,-0.000892958343101,2.32533709944e-12,0.395836349975,3.09713588109e-09,4.16610487673,0.0,0.986797954631,-5.6220003593e-10,-0.681038600381,4.73533992631e-08,-8.77472944394,0.0,900.007660419,899.907193792,0.00398129458278,0.067340666768
0.23999999999999996,0.0939014425491,-1.23546817019e-10,0.312374130759,5.93834048601e-09,3.80994666279,0.0,2.12393754173,-4.24181651729e-09,-2.1590938361,4.73533992331e-08,-7.82681445282,0.0,900.027467306,899.936227629,-0.0169261330183,0.0886558105006
0.3,0.245535770314,-6.06375226293e-10,0.130001965086,8.70088001648e-09,3.45249698094,0.0,2.86374552759,-1.25908667143e-08,-3.9547237938,4.34201943594e-08,-7.06799405996,0.0,900.009227987,899.854922156,0.0790833034731,0.0958104412006
0.0,0.0,0.0,0.347143516373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,899.979867839,760.677807433,-0.0170692977143,0.0301359173185
0.06,-0.0103639822638,1.08020227387e-13,0.362878348609,1.12418518938e-10,1.5919001122,0.0,-0.592694935546,1.08020227387e-11,0.373758182052,1.46493022399e-09,-3.15139615813,0.0,899.941160221,24.912436451,-0.0125713385862,0.0279296830201
0.12000000000000001,-0.0673106721572,3.28831529901e-13,0.364592987076,1.56920698657e-10,0.361142227494,0.0,-1.30471638634,-4.66273883165e-12,-0.323425894548,-7.04741920687e-10,-13.5371163177,0.0,899.936779823,651.859044376,0.005474398621,-0.0362917893135
0.18,-0.159974213613,4.89963970202e-12,0.357489470622,4.76277683958e-10,0.542004497851,0.0,-1.83411277657,1.7178447784e-10,0.0601732576807,1.73773148455e-08,-16.0284913226,0.0,899.9187787,18.8061864357,-0.00566413877969,-0.0330083618733
